# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.3           	((5.502330e-03 -3.813704e-09 -2.861807e-22) (4.182557e-04 -1.560147e-10 -8.743004e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219677e-21 1.545300e-21 -5.743860e-20) (3.545260e-23 -3.019897e-23 9.907415e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3033        	((5.501379e-03 -4.662129e-09 -2.871287e-22) (4.181247e-04 -1.563400e-10 -8.740146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221417e-21 1.545548e-21 -9.894458e-20) (3.546379e-23 -3.019674e-23 9.933683e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3066        	((5.501980e-03 -4.633942e-09 -2.883579e-22) (4.179950e-04 -1.566666e-10 -8.737440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221099e-21 1.546009e-21 -1.016227e-19) (3.551356e-23 -3.019748e-23 9.960388e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3099        	((5.501724e-03 -4.806107e-09 -2.893560e-22) (4.178662e-04 -1.570873e-10 -8.734487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221907e-21 1.546353e-21 -9.704142e-20) (3.553507e-23 -3.019667e-23 9.987340e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3132        	((5.501101e-03 -4.585802e-09 -2.902195e-22) (4.177379e-04 -1.573961e-10 -8.731607e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222588e-21 1.546593e-21 -9.361219e-20) (3.555004e-23 -3.019532e-23 1.001486e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3165        	((5.499779e-03 -4.590658e-09 -2.907441e-22) (4.176098e-04 -1.577471e-10 -8.729077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222554e-21 1.546595e-21 -9.030841e-20) (3.555804e-23 -3.019291e-23 1.004221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3198        	((5.497846e-03 -4.633252e-09 -2.908127e-22) (4.174826e-04 -1.577180e-10 -8.727004e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221987e-21 1.546370e-21 -1.177565e-19) (3.555917e-23 -3.018828e-23 1.007148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3231        	((5.497689e-03 -4.690946e-09 -2.916214e-22) (4.173568e-04 -1.579433e-10 -8.724351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222406e-21 1.546655e-21 -9.234123e-20) (3.558647e-23 -3.018695e-23 1.009886e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3264        	((5.496909e-03 -4.384840e-09 -2.919299e-22) (4.172317e-04 -1.580506e-10 -8.721849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222550e-21 1.546779e-21 -7.792946e-20) (3.560461e-23 -3.018430e-23 1.012612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3297        	((5.496410e-03 -4.748074e-09 -2.934462e-22) (4.171076e-04 -1.583829e-10 -8.719537e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222447e-21 1.546995e-21 -7.238280e-20) (3.562986e-23 -3.018232e-23 1.015362e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.333         	((5.496434e-03 -4.476291e-09 -2.942563e-22) (4.169846e-04 -1.585507e-10 -8.716762e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222842e-21 1.547355e-21 -9.018930e-20) (3.564933e-23 -3.018109e-23 1.018042e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3363        	((5.495674e-03 -4.628974e-09 -2.946737e-22) (4.168624e-04 -1.587991e-10 -8.714260e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222964e-21 1.547484e-21 -1.060054e-19) (3.566291e-23 -3.017836e-23 1.020754e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3396        	((5.495105e-03 -4.708269e-09 -2.953759e-22) (4.167410e-04 -1.590948e-10 -8.711749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.223062e-21 1.547659e-21 -7.718628e-20) (3.567590e-23 -3.017593e-23 1.023484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3429        	((5.494022e-03 -4.654998e-09 -2.955090e-22) (4.166209e-04 -1.590395e-10 -8.709493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.223066e-21 1.547672e-21 -1.355347e-19) (3.568272e-23 -3.017170e-23 1.026229e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3462        	((5.493124e-03 -4.603606e-09 -2.954898e-22) (4.165013e-04 -1.594788e-10 -8.707234e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222938e-21 1.547714e-21 -8.336240e-20) (3.570568e-23 -3.016822e-23 1.028829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3495        	((5.492332e-03 -4.874412e-09 -2.958516e-22) (4.163825e-04 -1.595939e-10 -8.705033e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222731e-21 1.547789e-21 -9.161924e-20) (3.572159e-23 -3.016461e-23 1.031545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3528        	((5.490331e-03 -4.511341e-09 -2.956076e-22) (4.162638e-04 -1.598054e-10 -8.702961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222562e-21 1.547550e-21 -9.733268e-20) (3.571155e-23 -3.015888e-23 1.034300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3561        	((5.490640e-03 -4.982887e-09 -2.965606e-22) (4.161464e-04 -1.601850e-10 -8.700284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222932e-21 1.547968e-21 -9.429629e-20) (3.572916e-23 -3.015724e-23 1.036966e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3594        	((5.490879e-03 -4.864390e-09 -2.977549e-22) (4.160302e-04 -1.605529e-10 -8.697744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.223073e-21 1.548340e-21 -7.823036e-20) (3.574639e-23 -3.015549e-23 1.039714e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3627        	((5.490193e-03 -4.657519e-09 -2.983305e-22) (4.159148e-04 -1.608000e-10 -8.695484e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222905e-21 1.548436e-21 -9.652975e-20) (3.575424e-23 -3.015199e-23 1.042508e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.366         	((5.489409e-03 -4.427730e-09 -2.988230e-22) (4.158000e-04 -1.609305e-10 -8.693248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222727e-21 1.548500e-21 -8.076852e-20) (3.575993e-23 -3.014827e-23 1.045273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3693        	((5.488815e-03 -4.794962e-09 -2.993558e-22) (4.156860e-04 -1.612434e-10 -8.690954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222626e-21 1.548608e-21 -9.781599e-20) (3.576630e-23 -3.014484e-23 1.048084e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3726        	((5.488390e-03 -4.517468e-09 -2.999824e-22) (4.155729e-04 -1.614164e-10 -8.688595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222720e-21 1.548766e-21 -7.240470e-20) (3.577659e-23 -3.014173e-23 1.050903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3759        	((5.487046e-03 -4.741484e-09 -3.000936e-22) (4.154601e-04 -1.616657e-10 -8.686598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221680e-21 1.548620e-21 -8.145651e-20) (3.576241e-23 -3.013673e-23 1.053762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3792        	((5.486346e-03 -4.890928e-09 -3.007962e-22) (4.153480e-04 -1.620277e-10 -8.684460e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221170e-21 1.548663e-21 -1.058648e-19) (3.575998e-23 -3.013287e-23 1.056635e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3825        	((5.484723e-03 -4.575784e-09 -3.002671e-22) (4.152362e-04 -1.622111e-10 -8.682401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.220755e-21 1.548470e-21 -1.241252e-19) (3.574880e-23 -3.012721e-23 1.059495e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3858        	((5.483684e-03 -4.958924e-09 -3.004083e-22) (4.151249e-04 -1.625935e-10 -8.680286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.220327e-21 1.548417e-21 -8.548069e-20) (3.574159e-23 -3.012257e-23 1.062415e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3891        	((5.482876e-03 -5.021790e-09 -3.006259e-22) (4.150143e-04 -1.629868e-10 -8.678115e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219911e-21 1.548411e-21 -1.050902e-19) (3.573380e-23 -3.011827e-23 1.065313e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3924        	((5.481643e-03 -3.997839e-09 -3.007044e-22) (4.149041e-04 -1.628341e-10 -8.676163e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219257e-21 1.548295e-21 -8.884411e-20) (3.572550e-23 -3.011318e-23 1.068220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3957        	((5.479500e-03 -3.869602e-09 -3.005436e-22) (4.147938e-04 -1.626396e-10 -8.674517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.218333e-21 1.547954e-21 -8.041883e-20) (3.571095e-23 -3.010647e-23 1.071164e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.399         	((5.478757e-03 -5.135945e-09 -3.009077e-22) (4.146843e-04 -1.630845e-10 -8.672452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217762e-21 1.547984e-21 -7.872779e-20) (3.570801e-23 -3.010218e-23 1.074062e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4023        	((5.476499e-03 -4.760304e-09 -3.003713e-22) (4.145747e-04 -1.633459e-10 -8.670400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217578e-21 1.547587e-21 -1.031188e-19) (3.566961e-23 -3.009508e-23 1.076991e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4056        	((5.475393e-03 -4.927829e-09 -3.005804e-22) (4.144656e-04 -1.637027e-10 -8.668474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216814e-21 1.547472e-21 -1.029717e-19) (3.565650e-23 -3.008999e-23 1.079966e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4089        	((5.474086e-03 -4.734951e-09 -3.005634e-22) (4.143570e-04 -1.639303e-10 -8.666577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216020e-21 1.547296e-21 -9.174783e-20) (3.563932e-23 -3.008448e-23 1.082917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4122        	((5.471941e-03 -6.120816e-09 -2.994704e-22) (4.142483e-04 -1.648435e-10 -8.664787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.215176e-21 1.546899e-21 -9.137513e-20) (3.561277e-23 -3.007732e-23 1.085910e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4155        	((5.470478e-03 -3.682924e-09 -2.992977e-22) (4.141400e-04 -1.645304e-10 -8.662937e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.214258e-21 1.546667e-21 -9.442333e-20) (3.559192e-23 -3.007143e-23 1.088864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4188        	((5.468804e-03 -4.820817e-09 -2.991235e-22) (4.140319e-04 -1.647960e-10 -8.661015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.213940e-21 1.546417e-21 -9.579143e-20) (3.556239e-23 -3.006509e-23 1.091900e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4221        	((5.467140e-03 -4.885705e-09 -2.988442e-22) (4.139241e-04 -1.650872e-10 -8.659192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.213053e-21 1.546133e-21 -8.182673e-20) (3.553473e-23 -3.005868e-23 1.094954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4254        	((5.466054e-03 -4.745666e-09 -2.987744e-22) (4.138168e-04 -1.652938e-10 -8.657275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.212322e-21 1.545981e-21 -9.409794e-20) (3.551060e-23 -3.005350e-23 1.097951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4287        	((5.464537e-03 -4.929532e-09 -2.985322e-22) (4.137099e-04 -1.655845e-10 -8.655642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211055e-21 1.545678e-21 -1.140552e-19) (3.548851e-23 -3.004739e-23 1.100967e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.432         	((5.462568e-03 -4.870399e-09 -2.983856e-22) (4.136029e-04 -1.658581e-10 -8.653688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211447e-21 1.545400e-21 -1.314604e-19) (3.544532e-23 -3.004037e-23 1.103961e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4353        	((5.460241e-03 -5.085063e-09 -2.977806e-22) (4.134958e-04 -1.662210e-10 -8.651855e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211045e-21 1.544942e-21 -1.100971e-19) (3.539565e-23 -3.003266e-23 1.107019e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4386        	((5.457364e-03 -4.746281e-09 -2.971078e-22) (4.133882e-04 -1.664054e-10 -8.649879e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211291e-21 1.544392e-21 -9.795695e-20) (3.532602e-23 -3.002388e-23 1.110052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4419        	((5.455238e-03 -6.091635e-09 -2.959675e-22) (4.132806e-04 -1.672460e-10 -8.648277e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.209772e-21 1.543903e-21 -1.100250e-19) (3.529359e-23 -3.001644e-23 1.113103e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4452        	((5.453035e-03 -3.892460e-09 -2.948061e-22) (4.131729e-04 -1.670256e-10 -8.646707e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.208222e-21 1.543392e-21 -9.158971e-20) (3.526123e-23 -3.000882e-23 1.116407e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4485        	((5.452029e-03 -4.587157e-09 -2.946522e-22) (4.130659e-04 -1.670833e-10 -8.644957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.206867e-21 1.543179e-21 -1.088816e-19) (3.524367e-23 -3.000358e-23 1.119377e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4518        	((5.449538e-03 -6.533672e-09 -2.935750e-22) (4.129589e-04 -1.679804e-10 -8.643127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.206232e-21 1.542657e-21 -1.015855e-19) (3.518664e-23 -2.999547e-23 1.122627e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4551        	((5.446921e-03 -3.601361e-09 -2.923693e-22) (4.128514e-04 -1.678846e-10 -8.641636e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.204499e-21 1.542017e-21 -1.060144e-19) (3.512766e-23 -2.998698e-23 1.125734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4584        	((5.445089e-03 -4.991318e-09 -2.916899e-22) (4.127439e-04 -1.683338e-10 -8.640014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.203159e-21 1.541584e-21 -1.067227e-19) (3.508517e-23 -2.997994e-23 1.128786e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4617        	((5.442920e-03 -5.199507e-09 -2.905107e-22) (4.126364e-04 -1.688127e-10 -8.638374e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.201841e-21 1.541073e-21 -1.039728e-19) (3.503954e-23 -2.997226e-23 1.132006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465         	((5.441216e-03 -4.548903e-09 -2.898850e-22) (4.125291e-04 -1.689117e-10 -8.636654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.200558e-21 1.540681e-21 -8.897596e-20) (3.499741e-23 -2.996547e-23 1.135234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4683        	((5.438443e-03 -4.834556e-09 -2.888714e-22) (4.124216e-04 -1.691387e-10 -8.635359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.198780e-21 1.539957e-21 -1.206232e-19) (3.493637e-23 -2.995672e-23 1.138407e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4716        	((5.434729e-03 -4.575639e-09 -2.875164e-22) (4.123134e-04 -1.692236e-10 -8.634434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.196720e-21 1.538979e-21 -1.049240e-19) (3.487058e-23 -2.994620e-23 1.141661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4749        	((5.432139e-03 -5.010396e-09 -2.865922e-22) (4.122050e-04 -1.695388e-10 -8.633084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.195123e-21 1.538318e-21 -1.101843e-19) (3.481165e-23 -2.993773e-23 1.144797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4782        	((5.429961e-03 -5.028361e-09 -2.858958e-22) (4.120966e-04 -1.698395e-10 -8.631613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193626e-21 1.537767e-21 -1.073377e-19) (3.475634e-23 -2.993004e-23 1.148013e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4815        	((5.427346e-03 -4.862562e-09 -2.846347e-22) (4.119881e-04 -1.700704e-10 -8.630192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.192086e-21 1.537097e-21 -1.009223e-19) (3.469583e-23 -2.992154e-23 1.151177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4848        	((5.424223e-03 -6.311032e-09 -2.826785e-22) (4.118792e-04 -1.709870e-10 -8.628833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.190503e-21 1.536287e-21 -9.904142e-20) (3.462933e-23 -2.991207e-23 1.154286e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4881        	((5.421725e-03 -3.846997e-09 -2.814370e-22) (4.117701e-04 -1.706950e-10 -8.627408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188900e-21 1.535627e-21 -1.116286e-19) (3.456740e-23 -2.990384e-23 1.157508e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4914        	((5.419417e-03 -5.279447e-09 -2.803722e-22) (4.116611e-04 -1.711273e-10 -8.625948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.187301e-21 1.535010e-21 -8.852698e-20) (3.450523e-23 -2.989594e-23 1.160666e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4947        	((5.416227e-03 -4.549915e-09 -2.790217e-22) (4.115516e-04 -1.711835e-10 -8.624760e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.185507e-21 1.534175e-21 -9.936967e-20) (3.443780e-23 -2.988654e-23 1.163856e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.498         	((5.413634e-03 -4.923516e-09 -2.778450e-22) (4.114419e-04 -1.714257e-10 -8.623398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.183790e-21 1.533476e-21 -9.810441e-20) (3.437374e-23 -2.987822e-23 1.167048e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5013        	((5.410626e-03 -4.734264e-09 -2.764710e-22) (4.113319e-04 -1.715495e-10 -8.622188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.181921e-21 1.532658e-21 -1.069203e-19) (3.430141e-23 -2.986915e-23 1.170068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5046        	((5.407511e-03 -5.047295e-09 -2.750148e-22) (4.112214e-04 -1.718368e-10 -8.621111e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.179825e-21 1.531793e-21 -9.996517e-20) (3.422884e-23 -2.985987e-23 1.173224e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5079        	((5.404655e-03 -4.969509e-09 -2.736460e-22) (4.111105e-04 -1.720937e-10 -8.619911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.177856e-21 1.530995e-21 -1.105969e-19) (3.415880e-23 -2.985111e-23 1.176456e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5112        	((5.401969e-03 -4.949762e-09 -2.723169e-22) (4.109994e-04 -1.723239e-10 -8.618729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.175715e-21 1.530220e-21 -1.001039e-19) (3.409270e-23 -2.984271e-23 1.179639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5145        	((5.398281e-03 -5.155847e-09 -2.705929e-22) (4.108873e-04 -1.726833e-10 -8.617445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.174463e-21 1.529266e-21 -1.176715e-19) (3.399759e-23 -2.983238e-23 1.182868e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5178        	((5.394588e-03 -5.306305e-09 -2.688306e-22) (4.107742e-04 -1.730938e-10 -8.616196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.173068e-21 1.528288e-21 -9.886889e-20) (3.390207e-23 -2.982206e-23 1.186063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5211        	((5.391443e-03 -5.168606e-09 -2.673504e-22) (4.106607e-04 -1.734385e-10 -8.614955e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.171347e-21 1.527422e-21 -1.098919e-19) (3.381966e-23 -2.981280e-23 1.189222e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5244        	((5.388283e-03 -5.002891e-09 -2.657563e-22) (4.105467e-04 -1.736838e-10 -8.613827e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.169250e-21 1.526512e-21 -1.019231e-19) (3.374104e-23 -2.980358e-23 1.192330e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5277        	((5.385154e-03 -4.959853e-09 -2.641799e-22) (4.104323e-04 -1.738852e-10 -8.612725e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.167027e-21 1.525601e-21 -8.678965e-20) (3.366429e-23 -2.979444e-23 1.195698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.531         	((5.382181e-03 -4.872787e-09 -2.627188e-22) (4.103176e-04 -1.741006e-10 -8.611534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.164866e-21 1.524742e-21 -1.233246e-19) (3.358725e-23 -2.978571e-23 1.199241e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5343        	((5.380134e-03 -5.520516e-09 -2.616535e-22) (4.102033e-04 -1.746236e-10 -8.610079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.163181e-21 1.524129e-21 -1.394013e-19) (3.351533e-23 -2.977887e-23 1.202159e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5376        	((5.377652e-03 -5.209527e-09 -2.603878e-22) (4.100890e-04 -1.749477e-10 -8.608617e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161544e-21 1.523410e-21 -1.011338e-19) (3.343430e-23 -2.977124e-23 1.205316e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5409        	((5.372834e-03 -4.602524e-09 -2.577613e-22) (4.099734e-04 -1.750852e-10 -8.607956e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.159009e-21 1.522006e-21 -1.239199e-19) (3.333509e-23 -2.975939e-23 1.208577e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5442        	((5.367863e-03 -6.491402e-09 -2.551777e-22) (4.098571e-04 -1.760623e-10 -8.606533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.158394e-21 1.520756e-21 -1.042807e-19) (3.320270e-23 -2.974709e-23 1.211863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5475        	((5.363283e-03 -5.231631e-09 -2.523369e-22) (4.097400e-04 -1.764757e-10 -8.605517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156412e-21 1.519465e-21 -9.948009e-20) (3.309611e-23 -2.973581e-23 1.215156e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5508        	((5.360839e-03 -4.278906e-09 -2.510302e-22) (4.096234e-04 -1.762782e-10 -8.604074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154682e-21 1.518750e-21 -1.070244e-19) (3.301390e-23 -2.972857e-23 1.218437e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5541        	((5.356991e-03 -5.302386e-09 -2.490630e-22) (4.095059e-04 -1.766821e-10 -8.603157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.152265e-21 1.517610e-21 -1.314863e-19) (3.291476e-23 -2.971891e-23 1.221536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5574        	((5.353176e-03 -5.180495e-09 -2.471053e-22) (4.093880e-04 -1.769873e-10 -8.602175e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.150071e-21 1.516495e-21 -9.101831e-20) (3.281419e-23 -2.970931e-23 1.224678e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5607        	((5.349364e-03 -5.714819e-09 -2.450512e-22) (4.092694e-04 -1.777237e-10 -8.601192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.147785e-21 1.515356e-21 -9.909297e-20) (3.270656e-23 -2.969976e-23 1.227842e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.564         	((5.345226e-03 -4.868807e-09 -2.428618e-22) (4.091507e-04 -1.777554e-10 -8.600218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.145666e-21 1.514143e-21 -1.236584e-19) (3.259351e-23 -2.968988e-23 1.230992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5673        	((5.340867e-03 -4.859220e-09 -2.406396e-22) (4.090308e-04 -1.779440e-10 -8.599442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.143122e-21 1.512867e-21 -9.714192e-20) (3.248963e-23 -2.967961e-23 1.234156e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5706        	((5.336040e-03 -5.141060e-09 -2.382587e-22) (4.089099e-04 -1.781834e-10 -8.598818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.140692e-21 1.511471e-21 -8.390187e-20) (3.238163e-23 -2.966853e-23 1.237448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
