# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.1577        	-9.556125e-10	8.889254e-02	1.879490e-07	9.301889e-08	9.493011e-08
7.161         	-9.617885e-10	8.894254e-02	1.839804e-07	9.102840e-08	9.295198e-08
7.1643        	-9.678657e-10	8.895238e-02	1.834459e-07	9.075507e-08	9.269080e-08
7.1676        	-9.738498e-10	8.898810e-02	1.845833e-07	9.131778e-08	9.326548e-08
7.1709        	-9.797390e-10	8.903139e-02	1.842921e-07	9.116633e-08	9.312581e-08
7.1742        	-9.855003e-10	8.907798e-02	1.851045e-07	9.156675e-08	9.353775e-08
7.1775        	-9.912351e-10	8.912026e-02	1.983406e-07	9.817908e-08	1.001616e-07
7.1808        	-9.968305e-10	8.917486e-02	2.004620e-07	9.923418e-08	1.012278e-07
7.1841        	-1.002371e-09	8.923208e-02	2.217271e-07	1.098612e-07	1.118659e-07
7.1874        	-1.007776e-09	8.925932e-02	1.834073e-07	9.069587e-08	9.271143e-08
7.1907        	-1.013063e-09	8.930441e-02	1.932680e-07	9.562094e-08	9.764707e-08
7.194         	-1.018255e-09	8.935383e-02	1.879018e-07	9.293264e-08	9.496915e-08
7.1973        	-1.023232e-09	8.940290e-02	1.963083e-07	9.713094e-08	9.917740e-08
7.2006        	-1.028203e-09	8.947030e-02	1.884343e-07	9.318893e-08	9.524533e-08
7.2039        	-1.033040e-09	8.951462e-02	1.982184e-07	9.807618e-08	1.001423e-07
7.2072        	-1.037774e-09	8.955057e-02	1.530526e-07	7.548855e-08	7.756409e-08
7.2105        	-1.042338e-09	8.957781e-02	2.339607e-07	1.159380e-07	1.180227e-07
7.2138        	-1.046793e-09	8.963495e-02	1.908319e-07	9.436914e-08	9.646272e-08
7.2171        	-1.051140e-09	8.970429e-02	1.882697e-07	9.308369e-08	9.518597e-08
7.2204        	-1.055345e-09	8.977069e-02	1.947079e-07	9.629862e-08	9.840931e-08
7.2237        	-1.059427e-09	8.982798e-02	2.217155e-07	1.097983e-07	1.119172e-07
7.227         	-1.063352e-09	8.988696e-02	2.047997e-07	1.013365e-07	1.034632e-07
7.2303        	-1.067154e-09	8.993903e-02	2.090472e-07	1.034565e-07	1.055908e-07
7.2336        	-1.070833e-09	9.000687e-02	2.021348e-07	9.999654e-08	1.021382e-07
7.2369        	-1.074383e-09	9.009092e-02	2.152530e-07	1.065521e-07	1.087009e-07
7.2402        	-1.077748e-09	9.016210e-02	2.158571e-07	1.068508e-07	1.090063e-07
7.2435        	-1.081015e-09	9.022592e-02	2.055669e-07	1.017024e-07	1.038645e-07
7.2468        	-1.084156e-09	9.028257e-02	2.203560e-07	1.090939e-07	1.112622e-07
7.2501        	-1.087120e-09	9.034419e-02	2.134565e-07	1.056411e-07	1.078154e-07
7.2534        	-1.089977e-09	9.043906e-02	2.158439e-07	1.068320e-07	1.090119e-07
7.2567        	-1.092731e-09	9.051771e-02	2.479622e-07	1.228884e-07	1.250738e-07
7.26          	-1.095372e-09	9.060549e-02	1.798252e-07	8.881722e-08	9.100797e-08
7.2633        	-1.097843e-09	9.066440e-02	2.333231e-07	1.155637e-07	1.177594e-07
7.2666        	-1.100159e-09	9.073372e-02	2.281926e-07	1.129961e-07	1.151965e-07
7.2699        	-1.102324e-09	9.080590e-02	2.343364e-07	1.160659e-07	1.182705e-07
7.2732        	-1.104368e-09	9.087896e-02	2.026292e-07	1.002102e-07	1.024190e-07
7.2765        	-1.106256e-09	9.094473e-02	2.393810e-07	1.185842e-07	1.207968e-07
7.2798        	-1.107982e-09	9.101847e-02	2.085889e-07	1.031865e-07	1.054024e-07
7.2831        	-1.109571e-09	9.113850e-02	2.729681e-07	1.353745e-07	1.375936e-07
7.2864        	-1.111036e-09	9.121845e-02	2.176262e-07	1.077020e-07	1.099241e-07
7.2897        	-1.112346e-09	9.128331e-02	2.217781e-07	1.097767e-07	1.120014e-07
7.293         	-1.113500e-09	9.137170e-02	2.483599e-07	1.230665e-07	1.252935e-07
7.2963        	-1.114533e-09	9.145112e-02	2.041529e-07	1.009619e-07	1.031910e-07
7.2996        	-1.115422e-09	9.153127e-02	2.227318e-07	1.102505e-07	1.124813e-07
7.3029        	-1.116242e-09	9.159629e-02	2.085859e-07	1.031767e-07	1.054092e-07
7.3062        	-1.116849e-09	9.167140e-02	2.367465e-07	1.172564e-07	1.194901e-07
7.3095        	-1.117312e-09	9.175009e-02	2.260770e-07	1.119212e-07	1.141558e-07
7.3128        	-1.117642e-09	9.182606e-02	2.327681e-07	1.152664e-07	1.175017e-07
7.3161        	-1.117814e-09	9.190865e-02	2.360191e-07	1.168918e-07	1.191274e-07
7.3194        	-1.117874e-09	9.200880e-02	2.366006e-07	1.171824e-07	1.194182e-07
7.3227        	-1.117776e-09	9.208659e-02	2.345483e-07	1.161564e-07	1.183919e-07
7.326         	-1.117557e-09	9.215855e-02	2.347669e-07	1.162659e-07	1.185010e-07
7.3293        	-1.117215e-09	9.224185e-02	2.403147e-07	1.190401e-07	1.212746e-07
7.3326        	-1.116716e-09	9.233357e-02	2.222081e-07	1.099873e-07	1.122208e-07
7.3359        	-1.116110e-09	9.242792e-02	2.509956e-07	1.243817e-07	1.266139e-07
7.3392        	-1.115357e-09	9.249814e-02	2.417409e-07	1.197551e-07	1.219858e-07
7.3425        	-1.114511e-09	9.257821e-02	2.512398e-07	1.245054e-07	1.267344e-07
7.3458        	-1.113542e-09	9.266289e-02	2.399908e-07	1.188818e-07	1.211089e-07
7.3491        	-1.112453e-09	9.274769e-02	2.450086e-07	1.213919e-07	1.236168e-07
7.3524        	-1.111237e-09	9.283588e-02	2.469791e-07	1.223783e-07	1.246008e-07
7.3557        	-1.109890e-09	9.291874e-02	2.255199e-07	1.116501e-07	1.138698e-07
7.359         	-1.108420e-09	9.300117e-02	2.480610e-07	1.229221e-07	1.251389e-07
7.3623        	-1.106849e-09	9.308502e-02	2.563767e-07	1.270815e-07	1.292952e-07
7.3656        	-1.105181e-09	9.317096e-02	2.711006e-07	1.344451e-07	1.366555e-07
7.3689        	-1.103402e-09	9.327050e-02	2.447251e-07	1.212591e-07	1.234659e-07
7.3722        	-1.101521e-09	9.335254e-02	2.667185e-07	1.322577e-07	1.344608e-07
7.3755        	-1.099528e-09	9.342434e-02	2.467236e-07	1.222623e-07	1.244613e-07
7.3788        	-1.097443e-09	9.350959e-02	2.542691e-07	1.260371e-07	1.282320e-07
7.3821        	-1.095257e-09	9.359230e-02	2.606642e-07	1.292368e-07	1.314273e-07
7.3854        	-1.092972e-09	9.367760e-02	2.561797e-07	1.269969e-07	1.291828e-07
7.3887        	-1.090568e-09	9.377300e-02	2.508390e-07	1.243289e-07	1.265101e-07
7.392         	-1.088064e-09	9.385632e-02	2.584274e-07	1.281256e-07	1.303018e-07
7.3953        	-1.085508e-09	9.393335e-02	2.796136e-07	1.387213e-07	1.408923e-07
7.3986        	-1.082855e-09	9.402094e-02	2.497710e-07	1.238026e-07	1.259683e-07
7.4019        	-1.080108e-09	9.410628e-02	2.733296e-07	1.355847e-07	1.377449e-07
7.4052        	-1.077274e-09	9.415232e-02	2.584420e-07	1.281437e-07	1.302983e-07
7.4085        	-1.074426e-09	9.422775e-02	2.784626e-07	1.381569e-07	1.403057e-07
7.4118        	-1.071486e-09	9.431944e-02	2.530601e-07	1.254586e-07	1.276016e-07
7.4151        	-1.068481e-09	9.440879e-02	2.368885e-07	1.173757e-07	1.195127e-07
7.4184        	-1.065414e-09	9.447784e-02	2.946701e-07	1.462697e-07	1.484005e-07
7.4217        	-1.062298e-09	9.454081e-02	2.655364e-07	1.317059e-07	1.338305e-07
7.425         	-1.059092e-09	9.460172e-02	2.935404e-07	1.457111e-07	1.478293e-07
7.4283        	-1.055819e-09	9.468855e-02	2.998717e-07	1.488801e-07	1.509917e-07
7.4316        	-1.052529e-09	9.474938e-02	2.757929e-07	1.368439e-07	1.389490e-07
7.4349        	-1.049193e-09	9.486586e-02	2.735386e-07	1.357201e-07	1.378185e-07
7.4382        	-1.045791e-09	9.495072e-02	2.876493e-07	1.427789e-07	1.448705e-07
7.4415        	-1.042347e-09	9.499975e-02	2.740350e-07	1.359752e-07	1.380599e-07
7.4448        	-1.038853e-09	9.508373e-02	2.936555e-07	1.457889e-07	1.478666e-07
7.4481        	-1.035347e-09	9.515370e-02	2.380580e-07	1.179936e-07	1.200643e-07
7.4514        	-1.031796e-09	9.526881e-02	3.045932e-07	1.512648e-07	1.533284e-07
7.4547        	-1.028216e-09	9.532306e-02	3.055863e-07	1.517649e-07	1.538213e-07
7.458         	-1.024582e-09	9.537628e-02	2.780179e-07	1.379844e-07	1.400335e-07
7.4613        	-1.020926e-09	9.544831e-02	2.785708e-07	1.382645e-07	1.403063e-07
7.4646        	-1.017249e-09	9.551944e-02	2.844149e-07	1.411902e-07	1.432247e-07
7.4679        	-1.013549e-09	9.559099e-02	2.838394e-07	1.409062e-07	1.429333e-07
7.4712        	-1.009838e-09	9.565585e-02	2.850324e-07	1.415064e-07	1.435261e-07
7.4745        	-1.006116e-09	9.571504e-02	2.835170e-07	1.407524e-07	1.427646e-07
7.4778        	-1.002356e-09	9.577234e-02	3.080394e-07	1.530173e-07	1.550220e-07
7.4811        	-9.985599e-10	9.582890e-02	3.443458e-07	1.711743e-07	1.731715e-07
7.4844        	-9.948242e-10	9.588826e-02	2.898424e-07	1.439264e-07	1.459160e-07
7.4877        	-9.910785e-10	9.595525e-02	3.143156e-07	1.561667e-07	1.581489e-07
7.491         	-9.873572e-10	9.600587e-02	2.780354e-07	1.380304e-07	1.400051e-07
7.4943        	-9.835936e-10	9.606474e-02	3.317370e-07	1.648849e-07	1.668521e-07
7.4976        	-9.798623e-10	9.612785e-02	2.950951e-07	1.465677e-07	1.485274e-07
7.5009        	-9.761686e-10	9.618794e-02	2.850532e-07	1.415504e-07	1.435028e-07
7.5042        	-9.724223e-10	9.623823e-02	3.391163e-07	1.685857e-07	1.705306e-07
7.5075        	-9.687260e-10	9.628751e-02	3.144651e-07	1.562638e-07	1.582013e-07
7.5108        	-9.650373e-10	9.633674e-02	3.016263e-07	1.498481e-07	1.517782e-07
7.5141        	-9.613580e-10	9.638426e-02	2.962634e-07	1.471703e-07	1.490931e-07
7.5174        	-9.577346e-10	9.643944e-02	2.780425e-07	1.380635e-07	1.399790e-07
7.5207        	-9.540607e-10	9.650382e-02	3.546690e-07	1.763805e-07	1.782886e-07
7.524         	-9.504615e-10	9.655221e-02	3.181222e-07	1.581106e-07	1.600116e-07
7.5273        	-9.469130e-10	9.657626e-02	2.938357e-07	1.459709e-07	1.478648e-07
7.5306        	-9.433510e-10	9.661652e-02	3.085711e-07	1.533422e-07	1.552289e-07
7.5339        	-9.398160e-10	9.665008e-02	3.122363e-07	1.551783e-07	1.570580e-07
7.5372        	-9.363090e-10	9.668836e-02	2.948008e-07	1.464641e-07	1.483367e-07
7.5405        	-9.328308e-10	9.673096e-02	2.924623e-07	1.452983e-07	1.471640e-07
7.5438        	-9.293543e-10	9.676897e-02	3.592665e-07	1.787039e-07	1.805626e-07
7.5471        	-9.259227e-10	9.680897e-02	3.475022e-07	1.728252e-07	1.746770e-07
7.5504        	-9.225360e-10	9.682057e-02	3.103830e-07	1.542690e-07	1.561141e-07
7.5537        	-9.192692e-10	9.689433e-02	3.114583e-07	1.548099e-07	1.566484e-07
7.557         	-9.160166e-10	9.692720e-02	3.268801e-07	1.625240e-07	1.643561e-07
7.5603        	-9.127805e-10	9.694534e-02	3.401395e-07	1.691570e-07	1.709825e-07
7.5636        	-9.095923e-10	9.700286e-02	3.127853e-07	1.554831e-07	1.573023e-07
7.5669        	-9.064970e-10	9.702461e-02	3.421729e-07	1.701799e-07	1.719929e-07
7.5702        	-9.034636e-10	9.705551e-02	2.950737e-07	1.466334e-07	1.484403e-07
7.5735        	-9.004284e-10	9.709644e-02	3.748620e-07	1.865306e-07	1.883314e-07
7.5768        	-8.974735e-10	9.713348e-02	3.239625e-07	1.610838e-07	1.628787e-07
7.5801        	-8.945236e-10	9.716556e-02	3.208422e-07	1.595266e-07	1.613156e-07
7.5834        	-8.916367e-10	9.719253e-02	3.311532e-07	1.646850e-07	1.664683e-07
7.5867        	-8.888188e-10	9.719877e-02	3.409869e-07	1.696047e-07	1.713823e-07
7.59          	-8.860555e-10	9.722018e-02	3.333462e-07	1.657870e-07	1.675592e-07
7.5933        	-8.833526e-10	9.723025e-02	3.287380e-07	1.634857e-07	1.652524e-07
7.5966        	-8.807168e-10	9.724973e-02	2.995742e-07	1.489064e-07	1.506678e-07
7.5999        	-8.781294e-10	9.727885e-02	3.972631e-07	1.977534e-07	1.995097e-07
7.6032        	-8.756128e-10	9.727105e-02	3.492213e-07	1.737350e-07	1.754863e-07
7.6065        	-8.731156e-10	9.728065e-02	3.413909e-07	1.698223e-07	1.715685e-07
7.6098        	-8.706816e-10	9.729436e-02	3.176202e-07	1.579394e-07	1.596808e-07
7.6131        	-8.683324e-10	9.729480e-02	3.004816e-07	1.493725e-07	1.511092e-07
7.6164        	-8.660521e-10	9.729449e-02	3.972474e-07	1.977576e-07	1.994898e-07
7.6197        	-8.638022e-10	9.730781e-02	3.600027e-07	1.791375e-07	1.808652e-07
7.623         	-8.616223e-10	9.732014e-02	3.727557e-07	1.855162e-07	1.872395e-07
7.6263        	-8.595623e-10	9.731514e-02	2.964959e-07	1.473884e-07	1.491075e-07
7.6296        	-8.574476e-10	9.728705e-02	4.279670e-07	2.131261e-07	2.148410e-07
7.6329        	-8.555452e-10	9.727764e-02	3.447978e-07	1.715434e-07	1.732545e-07
7.6362        	-8.536202e-10	9.727281e-02	3.147753e-07	1.565340e-07	1.582413e-07
7.6395        	-8.518040e-10	9.726989e-02	3.576705e-07	1.779834e-07	1.796870e-07
7.6428        	-8.500008e-10	9.727202e-02	4.097452e-07	2.040226e-07	2.057226e-07
7.6461        	-8.482811e-10	9.727871e-02	3.614555e-07	1.798794e-07	1.815760e-07
7.6494        	-8.466324e-10	9.727107e-02	3.299947e-07	1.641507e-07	1.658440e-07
7.6527        	-8.450180e-10	9.724717e-02	3.336271e-07	1.659685e-07	1.676586e-07
7.656         	-8.434768e-10	9.724514e-02	4.142684e-07	2.062907e-07	2.079777e-07
7.6593        	-8.420154e-10	9.723124e-02	3.214281e-07	1.598720e-07	1.615561e-07
7.6626        	-8.405919e-10	9.721874e-02	3.611917e-07	1.797552e-07	1.814364e-07
7.6659        	-8.392386e-10	9.720543e-02	4.203982e-07	2.093599e-07	2.110383e-07
7.6692        	-8.379268e-10	9.720399e-02	4.004349e-07	1.993795e-07	2.010554e-07
7.6725        	-8.367134e-10	9.718195e-02	2.958861e-07	1.471063e-07	1.487798e-07
7.6758        	-8.355256e-10	9.714240e-02	3.821882e-07	1.902586e-07	1.919296e-07
7.6791        	-8.344226e-10	9.712655e-02	4.484499e-07	2.233905e-07	2.250594e-07
7.6824        	-8.333620e-10	9.713194e-02	3.743934e-07	1.863633e-07	1.880301e-07
7.6857        	-8.323713e-10	9.712085e-02	3.728535e-07	1.855944e-07	1.872591e-07
7.689         	-8.314387e-10	9.708239e-02	3.178803e-07	1.581087e-07	1.597716e-07
7.6923        	-8.305438e-10	9.705896e-02	4.044000e-07	2.013695e-07	2.030306e-07
7.6956        	-8.296984e-10	9.705015e-02	3.858383e-07	1.920895e-07	1.937489e-07
7.6989        	-8.289152e-10	9.704011e-02	3.825791e-07	1.904606e-07	1.921185e-07
7.7022        	-8.281032e-10	9.700302e-02	3.638317e-07	1.810878e-07	1.827440e-07
7.7055        	-8.273947e-10	9.694263e-02	3.905118e-07	1.944285e-07	1.960833e-07
7.7088        	-8.267273e-10	9.691054e-02	4.105123e-07	2.044294e-07	2.060829e-07
7.7121        	-8.261295e-10	9.686525e-02	3.547847e-07	1.765662e-07	1.782185e-07
7.7154        	-8.255721e-10	9.682637e-02	3.830690e-07	1.907089e-07	1.923601e-07
7.7187        	-8.250781e-10	9.679492e-02	4.131202e-07	2.057350e-07	2.073852e-07
7.722         	-8.246177e-10	9.675710e-02	3.710651e-07	1.847079e-07	1.863571e-07
7.7253        	-8.242466e-10	9.672112e-02	4.016643e-07	2.000079e-07	2.016564e-07
7.7286        	-8.238804e-10	9.667929e-02	3.848335e-07	1.915929e-07	1.932407e-07
7.7319        	-8.235616e-10	9.663516e-02	4.041216e-07	2.012372e-07	2.028843e-07
7.7352        	-8.232941e-10	9.660262e-02	4.146596e-07	2.065065e-07	2.081531e-07
7.7385        	-8.230912e-10	9.656500e-02	3.895424e-07	1.939481e-07	1.955943e-07
7.7418        	-8.229210e-10	9.653152e-02	4.067934e-07	2.025738e-07	2.042196e-07
7.7451        	-8.228046e-10	9.649603e-02	3.866015e-07	1.924780e-07	1.941236e-07
7.7484        	-8.227432e-10	9.644272e-02	4.330230e-07	2.156888e-07	2.173343e-07
7.7517        	-8.226479e-10	9.639018e-02	3.941499e-07	1.962523e-07	1.978976e-07
7.755         	-8.225738e-10	9.634303e-02	3.975558e-07	1.979553e-07	1.996005e-07
7.7583        	-8.225751e-10	9.629968e-02	3.949836e-07	1.966692e-07	1.983144e-07
7.7616        	-8.226589e-10	9.626233e-02	4.363274e-07	2.173410e-07	2.189863e-07
7.7649        	-8.227216e-10	9.620184e-02	3.686211e-07	1.834878e-07	1.851333e-07
7.7682        	-8.228209e-10	9.613632e-02	3.908691e-07	1.946117e-07	1.962574e-07
7.7715        	-8.230104e-10	9.609728e-02	4.197697e-07	2.090618e-07	2.107079e-07
7.7748        	-8.231796e-10	9.602401e-02	4.192953e-07	2.088244e-07	2.104708e-07
7.7781        	-8.233993e-10	9.598247e-02	3.925877e-07	1.954704e-07	1.971172e-07
7.7814        	-8.236192e-10	9.594270e-02	4.174993e-07	2.079261e-07	2.095733e-07
7.7847        	-8.238683e-10	9.588811e-02	4.246402e-07	2.114962e-07	2.131440e-07
7.788         	-8.241207e-10	9.583225e-02	4.263937e-07	2.123727e-07	2.140210e-07
7.7913        	-8.244187e-10	9.577506e-02	4.250674e-07	2.117093e-07	2.133581e-07
7.7946        	-8.247342e-10	9.571811e-02	4.280083e-07	2.131794e-07	2.148289e-07
7.7979        	-8.250794e-10	9.567101e-02	4.320161e-07	2.151830e-07	2.168331e-07
7.8012        	-8.254264e-10	9.561897e-02	4.076696e-07	2.030094e-07	2.046602e-07
7.8045        	-8.258315e-10	9.555987e-02	4.218756e-07	2.101120e-07	2.117637e-07
7.8078        	-8.262186e-10	9.552141e-02	4.545059e-07	2.264267e-07	2.280792e-07
7.8111        	-8.266495e-10	9.544204e-02	4.363351e-07	2.173409e-07	2.189942e-07
7.8144        	-8.271166e-10	9.539031e-02	4.264031e-07	2.123744e-07	2.140287e-07
7.8177        	-8.275763e-10	9.531753e-02	4.269126e-07	2.126287e-07	2.142839e-07
7.821         	-8.280986e-10	9.524854e-02	4.293078e-07	2.138258e-07	2.154820e-07
7.8243        	-8.286173e-10	9.518413e-02	4.349457e-07	2.166442e-07	2.183015e-07
7.8276        	-8.291565e-10	9.512222e-02	4.341641e-07	2.162529e-07	2.179112e-07
7.8309        	-8.296322e-10	9.506545e-02	4.397663e-07	2.190535e-07	2.207128e-07
7.8342        	-8.301388e-10	9.500722e-02	4.371167e-07	2.177282e-07	2.193885e-07
7.8375        	-8.306534e-10	9.494490e-02	4.396071e-07	2.189729e-07	2.206342e-07
7.8408        	-8.312131e-10	9.487359e-02	4.495920e-07	2.239648e-07	2.256272e-07
7.8441        	-8.318072e-10	9.480728e-02	4.465744e-07	2.224554e-07	2.241190e-07
7.8474        	-8.324292e-10	9.473440e-02	4.544609e-07	2.263980e-07	2.280629e-07
7.8507        	-8.330458e-10	9.466656e-02	4.499339e-07	2.241339e-07	2.258000e-07
7.854         	-8.336213e-10	9.459939e-02	4.578548e-07	2.280938e-07	2.297610e-07
7.8573        	-8.341972e-10	9.453157e-02	4.618142e-07	2.300729e-07	2.317413e-07
7.8606        	-8.346440e-10	9.447357e-02	4.616172e-07	2.299739e-07	2.316432e-07
7.8639        	-8.352687e-10	9.441707e-02	4.387125e-07	2.185210e-07	2.201915e-07
7.8672        	-8.359642e-10	9.432943e-02	4.662127e-07	2.322704e-07	2.339423e-07
7.8705        	-8.365966e-10	9.428224e-02	4.293476e-07	2.138372e-07	2.155104e-07
7.8738        	-8.372558e-10	9.420673e-02	4.900121e-07	2.441688e-07	2.458433e-07
7.8771        	-8.378779e-10	9.413184e-02	4.706349e-07	2.344796e-07	2.361553e-07
7.8804        	-8.384797e-10	9.406218e-02	4.651931e-07	2.317581e-07	2.334351e-07
7.8837        	-8.391771e-10	9.398767e-02	4.845936e-07	2.414576e-07	2.431360e-07
7.887         	-8.397861e-10	9.393353e-02	4.744130e-07	2.363667e-07	2.380463e-07
7.8903        	-8.403506e-10	9.386340e-02	4.902368e-07	2.442781e-07	2.459588e-07
7.8936        	-8.409427e-10	9.378690e-02	4.904247e-07	2.443714e-07	2.460533e-07
7.8969        	-8.414856e-10	9.371657e-02	5.155661e-07	2.569416e-07	2.586246e-07
7.9002        	-8.422704e-10	9.364181e-02	2.772093e-07	1.377624e-07	1.394469e-07
7.9035        	-8.428378e-10	9.358563e-02	5.109818e-07	2.546481e-07	2.563337e-07
7.9068        	-8.434421e-10	9.352642e-02	4.280866e-07	2.131999e-07	2.148867e-07
7.9101        	-8.440087e-10	9.346794e-02	4.880191e-07	2.431655e-07	2.448536e-07
7.9134        	-8.446105e-10	9.340989e-02	4.414078e-07	2.198593e-07	2.215485e-07
7.9167        	-8.452336e-10	9.335623e-02	3.871680e-07	1.927388e-07	1.944292e-07
7.92          	-8.457850e-10	9.328575e-02	4.822162e-07	2.402623e-07	2.419539e-07
7.9233        	-8.463293e-10	9.319751e-02	5.126607e-07	2.554840e-07	2.571767e-07
7.9266        	-8.468953e-10	9.311899e-02	4.431884e-07	2.207473e-07	2.224411e-07
7.9299        	-8.474452e-10	9.305176e-02	4.615739e-07	2.299395e-07	2.316344e-07
7.9332        	-8.479780e-10	9.298117e-02	5.591745e-07	2.787393e-07	2.804352e-07
7.9365        	-8.485147e-10	9.291930e-02	4.406488e-07	2.194759e-07	2.211729e-07
7.9398        	-8.490273e-10	9.284926e-02	4.759942e-07	2.371481e-07	2.388461e-07
7.9431        	-8.495271e-10	9.278076e-02	4.683987e-07	2.333498e-07	2.350489e-07
7.9464        	-8.500216e-10	9.271507e-02	4.999411e-07	2.491205e-07	2.508206e-07
7.9497        	-8.505267e-10	9.264731e-02	4.997774e-07	2.490382e-07	2.507392e-07
7.953         	-8.510310e-10	9.258311e-02	5.031950e-07	2.507465e-07	2.524485e-07
7.9563        	-8.515395e-10	9.251193e-02	5.178396e-07	2.580683e-07	2.597714e-07
7.9596        	-8.520653e-10	9.244760e-02	5.048520e-07	2.515739e-07	2.532781e-07
7.9629        	-8.525640e-10	9.238997e-02	4.845187e-07	2.414068e-07	2.431119e-07
7.9662        	-8.530682e-10	9.232012e-02	5.006735e-07	2.494837e-07	2.511898e-07
7.9695        	-8.536120e-10	9.224737e-02	4.765631e-07	2.374280e-07	2.391352e-07
7.9728        	-8.541386e-10	9.217495e-02	5.296322e-07	2.639619e-07	2.656702e-07
7.9761        	-8.547082e-10	9.210776e-02	5.281570e-07	2.632238e-07	2.649332e-07
7.9794        	-8.550744e-10	9.204423e-02	5.489152e-07	2.736025e-07	2.753127e-07
7.9827        	-8.556135e-10	9.199257e-02	4.463165e-07	2.223026e-07	2.240138e-07
7.986         	-8.561330e-10	9.192874e-02	4.980573e-07	2.481725e-07	2.498848e-07
7.9893        	-8.566242e-10	9.187599e-02	5.027136e-07	2.505002e-07	2.522134e-07
7.9926        	-8.570850e-10	9.181422e-02	5.067971e-07	2.525415e-07	2.542557e-07
7.9959        	-8.575745e-10	9.174562e-02	4.758759e-07	2.370804e-07	2.387955e-07
7.9992        	-8.580854e-10	9.166230e-02	5.294924e-07	2.638881e-07	2.656043e-07
8.0025        	-8.585665e-10	9.160767e-02	5.248290e-07	2.615560e-07	2.632731e-07
8.0058        	-8.590781e-10	9.155123e-02	5.220534e-07	2.601676e-07	2.618858e-07
8.0091        	-8.595841e-10	9.148170e-02	5.222179e-07	2.602493e-07	2.619685e-07
8.0124        	-8.600667e-10	9.142264e-02	5.237513e-07	2.610156e-07	2.627357e-07
8.0157        	-8.605679e-10	9.136348e-02	5.254913e-07	2.618851e-07	2.636062e-07
8.019         	-8.610810e-10	9.130754e-02	5.407455e-07	2.695117e-07	2.712338e-07
